"mon" "ids" "betweenness" "indegree" "outdegree" "alldegree" "closeness"
"1" "1989-10-01" "507411" 1 3 1 4 0.000369822485207101
"2" "1989-10-01" "1175" 0 0 2 2 0.000377073906485671
"3" "1989-10-01" "1688" 0 0 1 1 0.000369822485207101
"4" "1989-10-01" "514321" 0 1 1 2 0.000369822485207101
"5" "1989-10-01" "708497" 0 1 0 1 0.000362844702467344
"6" "1989-10-01" "811671" 0 0 1 1 0.000369822485207101
"7" "1989-10-01" "389921" 0 1 0 1 0.000362844702467344
"8" "1989-10-01" "621985" 0 0 1 1 0.000369822485207101
"9" "1989-10-01" "27056" 0 2 1 3 0.000369822485207101
"10" "1989-10-01" "1009599" 0 1 0 1 0.000362844702467344
"11" "1989-10-01" "846655" 0 0 1 1 0.000369822485207101
"12" "1989-10-01" "2533032" 0 1 0 1 0.000362844702467344
"13" "1989-10-01" "2884" 0 0 3 3 0.000384615384615385
"14" "1989-10-01" "737488" 0 1 0 1 0.000362844702467344
"15" "1989-10-01" "915404" 0 0 1 1 0.000369822485207101
"16" "1989-10-01" "24009" 0 0 1 1 0.000369822485207101
"17" "1989-10-01" "618434" 0 0 1 1 0.000369822485207101
"18" "1989-10-01" "621633" 0 5 0 5 0.000362844702467344
"19" "1989-10-01" "29006" 1 2 1 3 0.000369822485207101
"20" "1989-10-01" "533318" 0 0 6 6 0.000417710944026733
"21" "1989-10-01" "26833" 0 2 0 2 0.000362844702467344
"22" "1989-10-01" "2010352" 0 0 1 1 0.000369822485207101
"23" "1989-10-01" "1750" 0 3 0 3 0.000362844702467344
"24" "1989-10-01" "702418" 0 1 0 1 0.000362844702467344
"25" "1989-10-01" "4574" 0 0 3 3 0.000384615384615385
"26" "1989-10-01" "2911" 0 1 1 2 0.000369822485207101
"27" "1989-10-01" "224" 0 0 1 1 0.000376931775348662
"28" "1989-10-01" "843757" 0 2 0 2 0.000362844702467344
"29" "1989-10-01" "614889" 0 0 2 2 0.000377073906485671
"30" "1989-10-01" "2131459" 0 0 1 1 0.000369822485207101
"31" "1989-10-01" "614894" 0 6 1 7 0.000369822485207101
"32" "1989-10-01" "16999" 0 2 0 2 0.000362844702467344
"33" "1989-10-01" "622064" 0 0 2 2 0.000377073906485671
"34" "1989-10-01" "356206" 1.5 1 4 5 0.000392464678178964
"35" "1989-10-01" "1807826" 0 2 1 3 0.000369822485207101
"36" "1989-10-01" "388208" 0 0 1 1 0.000369822485207101
"37" "1989-10-01" "1890008" 0 7 0 7 0.000362844702467344
"38" "1989-10-01" "721121" 0 1 0 1 0.000362844702467344
"39" "1989-10-01" "1004672" 0 3 0 3 0.000362844702467344
"40" "1989-10-01" "382712" 0 0 2 2 0.000377073906485671
"41" "1989-10-01" "363639" 0 4 2 6 0.000377073906485671
"42" "1989-10-01" "1618573" 0 0 3 3 0.000384615384615385
"43" "1989-10-01" "1890058" 0 0 2 2 0.000377073906485671
"44" "1989-10-01" "29559" 0 0 1 1 0.000369822485207101
"45" "1989-10-01" "848246" 0 1 0 1 0.000362844702467344
"46" "1989-10-01" "838520" 0 0 1 1 0.000369822485207101
"47" "1989-10-01" "14846" 0 1 1 2 0.000369822485207101
"48" "1989-10-01" "14975" 0 1 0 1 0.000362844702467344
"49" "1989-10-01" "1672328" 0 0 2 2 0.000377073906485671
"50" "1989-10-01" "623114" 0 1 0 1 0.000362844702467344
"51" "1989-10-01" "379653" 0 1 0 1 0.000362844702467344
"52" "1989-10-01" "418950" 0 1 4 5 0.000392003136025088
"53" "1989-10-01" "804869" 0 0 1 1 0.000369822485207101
