1991-04-01,1991-10-01,int,138
1991-04-01,1991-10-01,outfil,112
1991-04-01,1991-10-01,file,111
1991-04-01,1991-10-01,void,101
1991-04-01,1991-10-01,inlin,96
1991-04-01,1991-10-01,public,87
1991-04-01,1991-10-01,thiseventcod,64
1991-04-01,1991-10-01,return,61
1991-04-01,1991-10-01,eventtyp,53
1991-04-01,1991-10-01,output,48
1991-04-01,1991-10-01,shar,47
1991-04-01,1991-10-01,thischar,46
1991-04-01,1991-10-01,state,44
1991-04-01,1991-10-01,ident,43
1991-04-01,1991-10-01,keyword,42
1991-04-01,1991-10-01,privat,40
1991-04-01,1991-10-01,new,30
1991-04-01,1991-10-01,extract,27
1991-04-01,1991-10-01,indent,25
1991-04-01,1991-10-01,eventsink,23
1991-04-01,1991-10-01,transit,21
1991-04-01,1991-10-01,null,21
1991-04-01,1991-10-01,quot,20
1991-04-01,1991-10-01,includ,20
1991-04-01,1991-10-01,putc,19
1991-04-01,1991-10-01,startingrow,19
1991-04-01,1991-10-01,swallow,18
1991-04-01,1991-10-01,row,18
1991-04-01,1991-10-01,startingcolumn,18
1991-04-01,1991-10-01,number,18
1991-04-01,1991-10-01,matchingev,17
1991-04-01,1991-10-01,fi,16
1991-04-01,1991-10-01,modul,16
1991-04-01,1991-10-01,switch,15
1991-04-01,1991-10-01,outputtrail,15
1991-04-01,1991-10-01,outputhead,15
1991-04-01,1991-10-01,inject,15
1991-04-01,1991-10-01,remain,15
1991-04-01,1991-10-01,write,15
1991-04-01,1991-10-01,test,15
1991-04-01,1991-10-01,overwrit,14
1991-04-01,1991-10-01,gener,14
1991-04-01,1991-10-01,exist,14
1991-04-01,1991-10-01,keywordev,13
1991-04-01,1991-10-01,noncharev,13
1991-04-01,1991-10-01,virtual,13
1991-04-01,1991-10-01,fsm,13
1991-04-01,1991-10-01,line,13
1991-04-01,1991-10-01,kellei,13
1991-04-01,1991-10-01,gnu,13
1991-04-01,1991-10-01,under,13
1991-04-01,1991-10-01,identev,12
1991-04-01,1991-10-01,next,12
1991-04-01,1991-10-01,fprintf,12
1991-04-01,1991-10-01,june,12
1991-04-01,1991-10-01,version,12
1991-04-01,1991-10-01,licens,12
1991-04-01,1991-10-01,numberev,11
1991-04-01,1991-10-01,head,11
1991-04-01,1991-10-01,touch,11
1991-04-01,1991-10-01,newlineev,10
1991-04-01,1991-10-01,slashev,10
1991-04-01,1991-10-01,ischarev,10
1991-04-01,1991-10-01,exit,10
1991-04-01,1991-10-01,machin,10
1991-04-01,1991-10-01,linedirectiveev,9
1991-04-01,1991-10-01,rightbracketev,9
1991-04-01,1991-10-01,leftbracketev,9
1991-04-01,1991-10-01,const,200
1991-04-01,1991-10-01,char,94
1991-04-01,1991-10-01,cc,64
1991-04-01,1991-10-01,break,58
1991-04-01,1991-10-01,comment,49
1991-04-01,1991-10-01,class,48
1991-04-01,1991-10-01,emit,47
1991-04-01,1991-10-01,case,45
1991-04-01,1991-10-01,charev,34
1991-04-01,1991-10-01,eof,29
1991-04-01,1991-10-01,delet,27
1991-04-01,1991-10-01,els,27
1991-04-01,1991-10-01,buffer,23
1991-04-01,1991-10-01,column,19
1991-04-01,1991-10-01,charact,19
1991-04-01,1991-10-01,code,19
1991-04-01,1991-10-01,accumulatorev,16
1991-04-01,1991-10-01,end,16
1991-04-01,1991-10-01,check,15
1991-04-01,1991-10-01,echo,15
1991-04-01,1991-10-01,commentev,14
1991-04-01,1991-10-01,add,14
1991-04-01,1991-10-01,cat,14
1991-04-01,1991-10-01,1991,13
1991-04-01,1991-10-01,colin,13
1991-04-01,1991-10-01,default,12
1991-04-01,1991-10-01,characterev,12
1991-04-01,1991-10-01,cover,12
1991-04-01,1991-10-01,cpluscommentev,10
1991-04-01,1991-10-01,addchar,10
1991-04-01,1991-10-01,chang,10
